Langage,Nom,Type,Déjà_connu,Maîtrise,À_travailler,Objectif_personnel,Étoiles,Date,Description
Python,open_deep_research,Autre,non,non,oui,Découvrir,322,2025-07,Pas de description
Python,maigret,Web,non,non,oui,Découvrir,524,2025-07,🕵️‍♂️ Collect a dossier on a person by username from thousands of sites
Python,LTX-Video,Autre,non,non,oui,Découvrir,86,2025-07,Official repository for LTX-Video
Python,markitdown,Autre,non,non,oui,Découvrir,1382,2025-07,Python tool for converting files and office documents to Markdown.
Python,MediaManager,Autre,non,non,oui,Découvrir,206,2025-07,A modern selfhosted media management system for your media library
Python,OpenHands,Autre,non,non,oui,Découvrir,58,2025-07,"🙌 OpenHands: Code Less, Make More"
Python,maple-font,ML,non,non,oui,Découvrir,16,2025-07,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font icons for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项"
Python,MegaParse,NLP,non,non,oui,Découvrir,121,2025-07,"File Parser optimised for LLM Ingestion with no loss 🧠 Parse PDFs, Docx, PPTx in a format that is ideal for LLMs."
Python,MaxKB,Autre,non,non,oui,Découvrir,52,2025-07,🔥 MaxKB is an open-source platform for building enterprise-grade agents. MaxKB 是强大易用的开源企业级智能体平台。
Python,localGPT,NLP,non,non,oui,Découvrir,250,2025-07,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private.
Python,airflow,ML,non,non,oui,Découvrir,39,2025-07,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Python,KubeDiagrams,Data,non,non,oui,Découvrir,27,2025-07,"Generate Kubernetes architecture diagrams from Kubernetes manifest files, kustomization files, Helm charts, helmfiles, and actual cluster state"
Python,pydantic-ai,Web,non,non,oui,Découvrir,52,2025-07,Agent Framework / shim to use Pydantic with LLMs
Python,black,Autre,non,non,oui,Découvrir,26,2025-07,The uncompromising Python code formatter
JavaScript,remote-jobs,Autre,non,non,oui,Découvrir,68,2025-07,A list of semi to fully remote-friendly companies (jobs) in tech.
JavaScript,svelte,Web,non,non,oui,Découvrir,15,2025-07,web development for the rest of us
JavaScript,paperless-ai,API,non,non,oui,Découvrir,12,2025-07,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents."
JavaScript,Sub-Store,Autre,non,non,oui,Découvrir,11,2025-07,"Advanced Subscription Manager for QX, Loon, Surge, Stash, Egern and Shadowrocket!"
JavaScript,context7,API,non,non,oui,Découvrir,257,2025-07,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors
